,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-21,06:18:45.872,  296.67,    1.20,    0.00,    0.00,    0.00,    0.00,  493.45,    0.00,,,,,  429.81,    2.06,    0.00,    0.00,,,,,  296.25,   10.67,    0.00,    0.00, 1022.73,   13.93,  493.45,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1036.66,    1.88,    3.02,    0.00,    0.00,    0.00,    0.00,  936.98,  542.81,,,,,    2.52,    4.78,    0.00,    0.00,,,,,    3.70,    5.28,    0.00,    0.00,    8.10,   13.09,  936.98,  542.81,    0.80,    0.88,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   21.19,   1030.84,     27.02,   1430.43,    542.81,   2461.26,    569.83,   3031.09
2025-11-21,06:18:46.372,  298.99,    0.98,    0.00,    0.00,    0.00,    0.00,  496.36,    0.00,,,,,  432.09,    1.58,    0.00,    0.00,,,,,  294.81,    9.47,    0.00,    0.00, 1025.89,   12.03,  496.36,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1037.92,    1.64,    2.25,    0.00,    0.00,    0.00,    0.00, 2178.11,    3.43,,,,,    2.20,    2.97,    0.00,    0.00,,,,,    3.32,    3.00,    0.00,    0.00,    7.15,    8.23, 2178.11,    3.43,    0.76,    0.86,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   15.37,   1033.03,     20.26,   2674.47,      3.43,   3707.51,     23.69,   3731.19
2025-11-21,06:18:46.872,  299.86,    1.02,    0.00,    0.00,    0.00,    0.00,  495.36,    0.00,,,,,  432.08,    1.72,    0.00,    0.00,,,,,  293.77,    9.66,    0.00,    0.00, 1025.71,   12.40,  495.36,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1038.10,    1.39,    2.15,    0.00,    0.00,    0.00,    0.00, 2180.90,    2.20,,,,,    1.67,    2.75,    0.00,    0.00,,,,,    2.08,    2.87,    0.00,    0.00,    5.13,    7.76, 2180.90,    2.20,    0.72,    0.79,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   12.89,   1030.84,     20.16,   2676.26,      2.20,   3707.10,     22.36,   3729.46
2025-11-21,06:18:47.372,  302.75,    5.26,    0.00,    0.00,    0.00,    0.00,  495.27,    0.00,,,,,  441.18,   11.24,    0.00,    0.00,,,,,  308.12,   22.97,    0.00,    0.00, 1052.05,   39.48,  495.27,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1091.52,    1.61,    3.31,    0.00,    0.00,    0.00,    0.00, 2179.38,    2.68,,,,,    2.36,    5.17,    0.00,    0.00,,,,,    3.39,    6.07,    0.00,    0.00,    7.36,   14.55, 2179.38,    2.68,    0.76,    0.87,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   21.92,   1059.41,     54.03,   2674.66,      2.68,   3734.07,     56.71,   3790.77
2025-11-21,06:18:47.872,  302.30,    4.00,    0.00,    0.00,    0.00,    0.00,  496.25,    0.00,,,,,  440.27,    9.35,    0.00,    0.00,,,,,  328.09,   31.68,    0.00,    0.00, 1070.67,   45.04,  496.25,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1115.70,    6.77,    5.30,    0.00,    0.00,    0.00,    0.00, 2185.97,    0.86,,,,,   12.36,    9.98,    0.00,    0.00,,,,,   42.98,   29.86,    0.00,    0.00,   62.12,   45.14, 2185.97,    0.86,    0.94,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  107.26,   1132.78,     90.18,   2682.22,      0.86,   3815.00,     91.04,   3906.04
2025-11-21,06:18:48.372,  298.66,    0.81,    0.00,    0.00,    0.00,    0.00,  496.68,    0.00,,,,,  432.51,    1.31,    0.00,    0.00,,,,,  297.55,    8.87,    0.00,    0.00, 1028.71,   10.99,  496.68,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1039.70,    1.41,    2.09,    0.00,    0.00,    0.00,    0.00, 2187.87,    0.02,,,,,    1.82,    2.50,    0.00,    0.00,,,,,    2.68,    3.15,    0.00,    0.00,    5.91,    7.74, 2187.87,    0.02,    0.73,    0.83,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   13.66,   1034.63,     18.73,   2684.56,      0.02,   3719.19,     18.75,   3737.93
2025-11-21,06:18:48.872,  297.06,    0.81,    0.00,    0.00,    0.00,    0.00,  495.36,    0.00,,,,,  430.43,    1.43,    0.00,    0.00,,,,,  297.56,    9.46,    0.00,    0.00, 1025.05,   11.70,  495.36,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1036.75,    1.63,    1.98,    0.00,    0.00,    0.00,    0.00, 2184.19,    0.04,,,,,    2.35,    2.33,    0.00,    0.00,,,,,    3.02,    3.31,    0.00,    0.00,    7.01,    7.62, 2184.19,    0.04,    0.77,    0.86,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   14.62,   1032.05,     19.32,   2679.55,      0.04,   3711.61,     19.36,   3730.97
2025-11-21,06:18:49.372,  299.46,    1.67,    0.00,    0.00,    0.00,    0.00,  496.17,    0.00,,,,,  433.77,    3.33,    0.00,    0.00,,,,,  296.64,   12.38,    0.00,    0.00, 1029.87,   17.38,  496.17,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1047.25,   10.52,   77.84,    0.00,    0.00,    0.00,    0.00, 1593.41,    1.41,,,,,   15.17,  184.46,    0.00,    0.00,,,,,   29.66,  254.94,    0.00,    0.00,   55.36,  517.23, 1593.41,    1.41,    0.96,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  572.59,   1085.23,    534.61,   2089.58,      1.41,   3174.81,    536.02,   3710.83
2025-11-21,06:18:49.874,  299.84,    1.15,    0.00,    0.00,    0.00,    0.00,  495.18,    0.00,,,,,  435.22,    2.07,    0.00,    0.00,,,,,  301.43,    9.58,    0.00,    0.00, 1036.49,   12.80,  495.18,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1049.29,   49.31,  465.16,    0.00,    0.00,,,,,,,,,   48.87,  903.23,    0.00,    0.00,,,,,   75.26,  723.94,    0.00,    0.00,  173.44, 2092.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2265.76,   1209.93,   2105.12,    495.18,      0.00,   1705.11,   2105.12,   3810.23
2025-11-21,06:18:50.374,  301.74,    0.87,    0.00,    0.00,    0.00,    0.00,  496.40,    0.00,,,,,  434.77,    1.35,    0.00,    0.00,,,,,  299.47,    8.28,    0.00,    0.00, 1035.97,   10.50,  496.40,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1046.48,   47.98,  450.27,    0.00,    0.00,,,,,,,,,   50.84,  901.78,    0.00,    0.00,,,,,   65.54,  750.33,    0.00,    0.00,  164.36, 2102.38,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2266.73,   1200.33,   2112.88,    496.40,      0.00,   1696.73,   2112.88,   3809.61
2025-11-21,06:18:50.874,  302.60,    2.21,    0.00,    0.00,    0.00,    0.00,  494.35,    0.00,,,,,  437.67,    4.38,    0.00,    0.00,,,,,  316.10,   14.09,    0.00,    0.00, 1056.38,   20.68,  494.35,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1077.06,   47.74,  427.02,    0.00,    0.00,,,,,,,,,   54.14,  894.14,    0.00,    0.00,,,,,   72.10,  786.51,    0.00,    0.00,  173.98, 2107.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2281.64,   1230.36,   2128.34,    494.35,      0.00,   1724.70,   2128.34,   3853.05
2025-11-21,06:18:51.374,  300.41,    1.06,    0.00,    0.00,    0.00,    0.00,  495.13,    0.00,,,,,  435.57,    2.00,    0.00,    0.00,,,,,  300.62,    8.35,    0.00,    0.00, 1036.60,   11.41,  495.13,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1048.01,   47.33,  442.96,    0.00,    0.00,,,,,,,,,   51.14,  904.58,    0.00,    0.00,,,,,   64.58,  754.54,    0.00,    0.00,  163.05, 2102.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2265.12,   1199.65,   2113.48,    495.13,      0.00,   1694.78,   2113.48,   3808.26
2025-11-21,06:18:51.874,  299.81,    0.98,    0.00,    0.00,    0.00,    0.00,  495.04,    0.00,,,,,  433.58,    1.69,    0.00,    0.00,,,,,  298.66,    8.39,    0.00,    0.00, 1032.06,   11.06,  495.04,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1043.12,   48.42,  449.79,    0.00,    0.00,,,,,,,,,   52.65,  910.50,    0.00,    0.00,,,,,   68.57,  747.82,    0.00,    0.00,  169.65, 2108.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2277.76,   1201.70,   2119.17,    495.04,      0.00,   1696.74,   2119.17,   3815.91
2025-11-21,06:18:52.374,  304.88,    2.20,    0.00,    0.00,    0.00,    0.00,  496.75,    0.00,,,,,  439.67,    3.65,    0.00,    0.00,,,,,  301.35,   10.41,    0.00,    0.00, 1045.90,   16.25,  496.75,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1062.15,   49.89,  447.11,    0.00,    0.00,,,,,,,,,   56.38,  905.71,    0.00,    0.00,,,,,   71.01,  752.06,    0.00,    0.00,  177.28, 2104.89,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2282.17,   1223.18,   2121.14,    496.75,      0.00,   1719.93,   2121.14,   3841.07
2025-11-21,06:18:52.874,  304.74,    2.96,    0.00,    0.00,    0.00,    0.00,  495.37,    0.00,,,,,  443.24,    6.34,    0.00,    0.00,,,,,  330.20,   29.85,    0.00,    0.00, 1078.18,   39.15,  495.37,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1117.33,   60.64,  493.39,    0.00,    0.00,,,,,,,,,   66.89,  938.68,    0.00,    0.00,,,,,  107.68,  713.41,    0.00,    0.00,  235.21, 2145.47,    0.00,    0.00,    0.99,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 2380.68,   1313.39,   2184.62,    495.37,      0.00,   1808.76,   2184.62,   3993.38
2025-11-21,06:18:53.374,  300.69,    1.05,    0.00,    0.00,    0.00,    0.00,  495.87,    0.00,,,,,  434.98,    1.83,    0.00,    0.00,,,,,  300.49,    9.21,    0.00,    0.00, 1036.15,   12.10,  495.87,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1048.25,   19.92,  147.93,    0.00,    0.00,    0.00,    0.00,  294.05,  574.22,,,,,   20.75,  269.71,    0.00,    0.00,,,,,   24.23,  185.64,    0.00,    0.00,   64.90,  603.28,  294.05,  574.22,    0.98,    0.98,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  668.18,   1101.05,    615.38,    789.92,    574.22,   1890.97,   1189.60,   3080.57
2025-11-21,06:18:53.876,  298.41,    1.22,    0.00,    0.00,    0.00,    0.00,  494.19,    0.00,,,,,  432.04,    2.09,    0.00,    0.00,,,,,  299.43,    9.52,    0.00,    0.00, 1029.88,   12.83,  494.19,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1042.71,    4.64,    8.53,    0.00,    0.00,    0.00,    0.00,  398.95,  788.88,,,,,    7.23,   17.79,    0.00,    0.00,,,,,    7.72,   13.30,    0.00,    0.00,   19.58,   39.62,  398.95,  788.88,    0.91,    0.92,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   59.21,   1049.46,     52.45,    893.14,    788.88,   1942.60,    841.33,   2783.93
2025-11-21,06:18:54.376,  298.62,    2.32,    0.00,    0.00,    0.00,    0.00,  493.26,    0.00,,,,,  433.06,    5.50,    0.00,    0.00,,,,,  316.12,   18.23,    0.00,    0.00, 1047.80,   26.05,  493.26,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1073.85,    7.91,   12.08,    0.00,    0.00,    0.00,    0.00,  393.55,  785.03,,,,,   15.57,   26.62,    0.00,    0.00,,,,,   24.43,   26.47,    0.00,    0.00,   47.91,   65.17,  393.55,  785.03,    0.94,    0.97,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  113.08,   1095.71,     91.22,    886.81,    785.03,   1982.53,    876.25,   2858.77
2025-11-21,06:18:54.876,  297.49,    1.00,    0.00,    0.00,    0.00,    0.00,  494.23,    0.00,,,,,  430.00,    1.69,    0.00,    0.00,,,,,  292.56,    8.74,    0.00,    0.00, 1020.05,   11.43,  494.23,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1031.48,    2.06,    2.70,    0.00,    0.00,    0.00,    0.00,  400.73,  795.60,,,,,    2.90,    4.15,    0.00,    0.00,,,,,    4.23,    5.58,    0.00,    0.00,    9.19,   12.43,  400.73,  795.60,    0.82,    0.89,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   21.63,   1029.25,     23.86,    894.96,    795.60,   1924.21,    819.46,   2743.67
2025-11-21,06:18:55.374,  296.64,    1.10,    0.00,    0.00,    0.00,    0.00,  492.79,    0.00,,,,,  429.23,    1.95,    0.00,    0.00,,,,,  293.45,    9.21,    0.00,    0.00, 1019.32,   12.26,  492.79,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1031.58,    2.67,    3.65,    0.00,    0.00,    0.00,    0.00,  399.90,  794.32,,,,,    4.21,    6.51,    0.00,    0.00,,,,,    6.19,    7.62,    0.00,    0.00,   13.07,   17.77,  399.90,  794.32,    0.86,    0.92,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,   30.84,   1032.39,     30.03,    892.69,    794.32,   1925.08,    824.35,   2749.44
2025-11-21,06:18:55.874,  297.81,    1.22,    0.00,    0.00,    0.00,    0.00,  492.60,    0.00,,,,,  428.58,    2.14,    0.00,    0.00,,,,,  294.20,    8.87,    0.00,    0.00, 1020.59,   12.23,  492.60,    0.00,    1.00,    1.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00, 1032.82,    8.58,   18.49,    0.00,    0.00,    0.00,    0.00,  391.91,  776.60,,,,,   17.40,   37.94,    0.00,    0.00,,,,,   16.86,   27.43,    0.00,    0.00,   42.84,   83.85,  391.91,  776.60,    0.93,    0.94,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,  126.69,   1063.43,     96.08,    884.51,    776.60,   1947.94,    872.68,   2820.62
